ID,Time,Steps,Total Reward,Episode Length
romantic_elion,14.557439088821411,478,32.835445649712796,237,10
romantic_elion,15.308390140533447,508,33.18441686790574,237,10
romantic_elion,16.0804500579834,536,33.332400403426156,237,10
romantic_elion,16.88142418861389,560,33.17255663640668,237,10
romantic_elion,17.665403127670288,586,33.17218383101125,237,10
romantic_elion,18.429017066955566,614,33.317023787499885,237,10
romantic_elion,19.17943811416626,642,33.473347664226296,237,10
romantic_elion,19.91024422645569,666,33.450117056578044,237,10
romantic_elion,20.67203402519226,692,33.47517709949029,237,10
romantic_elion,21.430988073349,721,33.64287253263027,237,10
romantic_elion,22.180288076400757,748,33.72363773741299,237,10
romantic_elion,22.945719003677368,777,33.86252572322859,237,10
romantic_elion,23.692702054977417,806,34.01891426861014,237,10
romantic_elion,24.45422911643982,832,34.02274494274171,237,10
romantic_elion,25.38922119140625,860,33.87264199703349,237,10
romantic_elion,26.266955137252808,888,33.80673532047893,237,10
romantic_elion,27.35473608970642,917,33.522531418062805,237,10
romantic_elion,28.192436933517456,943,33.44868704410881,237,10
romantic_elion,29.184468984603882,975,33.4081802384123,237,10
romantic_elion,30.192808151245117,998,33.054229172745686,237,10
romantic_elion,31.058058977127075,1028,33.0992996296735,237,10
romantic_elion,32.02534198760986,1062,33.16123838461654,237,10
romantic_elion,32.85516119003296,1088,33.115040699604265,237,10
romantic_elion,33.60210108757019,1115,33.18244883241696,237,10
romantic_elion,34.41217303276062,1143,33.214990489320634,237,10
romantic_elion,35.251559257507324,1163,32.99144844925753,237,10
romantic_elion,36.10191106796265,1189,32.93454459409867,237,10
romantic_elion,36.907572984695435,1217,32.974262504463695,237,10
romantic_elion,37.71136713027954,1244,32.98740127087985,237,10
romantic_elion,38.66432523727417,1274,32.95027113965527,237,10
romantic_elion,39.39569401741028,1298,32.947763261293744,237,10
romantic_elion,40.16754412651062,1327,33.0366226976814,237,10
romantic_elion,40.98067808151245,1353,33.015559120540196,237,10
romantic_elion,41.74464821815491,1375,32.93835398526624,237,10
romantic_elion,42.483535051345825,1397,32.88332758353509,237,10
romantic_elion,43.244089126586914,1422,32.88310677182791,237,10
romantic_elion,44.09099221229553,1452,32.93189667877524,237,10
romantic_elion,44.878833293914795,1474,32.84399107139584,237,10
romantic_elion,45.7601101398468,1501,32.80149447658268,237,10
romantic_elion,46.51138997077942,1526,32.80916783950561,237,10
romantic_elion,47.329052209854126,1546,32.664926251747666,237,10
romantic_elion,48.116661071777344,1574,32.71216175311932,237,10
romantic_elion,48.94547414779663,1604,32.771160723799156,237,10
romantic_elion,49.769670248031616,1634,32.83124022837231,237,10
romantic_elion,50.698583126068115,1655,32.643910301884446,237,10
romantic_elion,51.46814703941345,1680,32.641548154307635,237,10
romantic_elion,52.469375133514404,1708,32.55232210510981,237,10
romantic_elion,53.312918186187744,1736,32.56246439066172,237,10
romantic_elion,54.09758901596069,1757,32.47834204739925,237,10
romantic_elion,55.08452820777893,1788,32.459205119369656,237,10
romantic_elion,56.02358031272888,1820,32.48632075709173,237,10
romantic_elion,57.01285099983215,1848,32.41374475388787,237,10
romantic_elion,57.87661004066467,1875,32.39650695993782,237,10
romantic_elion,58.70733904838562,1903,32.41502733468432,237,10
romantic_elion,59.59292221069336,1933,32.4367379261214,237,10
romantic_elion,60.48962616920471,1963,32.4518454537807,237,10
romantic_elion,61.34646701812744,1992,32.47130758828179,237,10
romantic_elion,62.40435314178467,2018,32.337487665564616,237,10
romantic_elion,63.527719259262085,2050,32.269378216362114,237,10
romantic_elion,64.4337899684906,2078,32.25015944299075,237,10
romantic_elion,65.22706627845764,2104,32.25654808722989,237,10
romantic_elion,66.02570605278015,2129,32.245016786312036,237,10
romantic_elion,66.81988310813904,2156,32.265845130420274,237,10
romantic_elion,67.62453413009644,2185,32.31075863378941,237,10
romantic_elion,68.42502808570862,2210,32.29812338888298,237,10
romantic_elion,69.21381711959839,2237,32.32013625450774,237,10
romantic_elion,70.15557026863098,2268,32.32815286534849,237,10
romantic_elion,71.24891209602356,2298,32.25312404634249,237,10
romantic_elion,72.06504607200623,2325,32.262520136001825,237,10
romantic_elion,73.03232216835022,2354,32.23230386367401,237,10
romantic_elion,74.01654124259949,2380,32.15497455088072,237,10
romantic_elion,74.82070398330688,2409,32.19697051417035,237,10
romantic_elion,75.5961241722107,2438,32.250330644546644,237,10
romantic_elion,76.51613306999207,2469,32.26770487397104,237,10
romantic_elion,77.25806736946106,2486,32.17786937526576,237,10
romantic_elion,78.1047432422638,2514,32.18754579606162,237,10
romantic_elion,79.00997304916382,2543,32.18581024470952,237,10
romantic_elion,80.06912422180176,2575,32.15971231141381,237,10
romantic_elion,80.93294525146484,2603,32.162427697549866,237,10
romantic_elion,81.74171710014343,2632,32.19898105119915,237,10
romantic_elion,82.78306913375854,2662,32.156333751033266,237,10
romantic_elion,83.72460913658142,2690,32.129143721790996,237,10
romantic_elion,84.60101103782654,2719,32.139095817475386,237,10
romantic_elion,85.42725014686584,2748,32.16772160259941,237,10
romantic_elion,86.49795198440552,2780,32.1394892737021,237,10
romantic_elion,87.37023735046387,2806,32.11619980777244,237,10
romantic_elion,88.18281817436218,2833,32.126439805976304,237,10
romantic_elion,89.01128315925598,2863,32.16446160963231,237,10
romantic_elion,89.81610107421875,2893,32.21026035865657,237,10
romantic_elion,90.56654715538025,2920,32.24148531344924,237,10
romantic_elion,91.3416121006012,2948,32.274446795981135,237,10
romantic_elion,92.15059399604797,2974,32.273259140657785,237,10
romantic_elion,92.92020726203918,2997,32.253479499333494,237,10
romantic_elion,93.81975817680359,3022,32.21069909714575,237,10
romantic_elion,94.59881711006165,3049,32.230846993072014,237,10
romantic_elion,95.3788480758667,3078,32.27130608194893,237,10
romantic_elion,1.709162950515747,42,24.5734322683079,237,10
romantic_elion,2.4453089237213135,69,28.217293664063764,237,10
romantic_elion,3.186656951904297,97,30.439423340511848,237,10
romantic_elion,4.056646823883057,119,29.334572410740996,237,10
romantic_elion,4.775845766067505,145,30.36111447112224,237,10
romantic_elion,5.546138763427734,174,31.373178245627066,237,10
romantic_elion,6.299226760864258,202,32.06742790321228,237,10
romantic_elion,7.251383066177368,230,31.718087142960243,237,10
romantic_elion,8.032771110534668,257,31.993940380419215,237,10
romantic_elion,8.859318017959595,285,32.16951907835891,237,10
romantic_elion,9.795671939849854,312,31.850801243225618,237,10
romantic_elion,10.64025592803955,341,32.04810131506195,237,10
romantic_elion,11.449488878250122,368,32.14117275567354,237,10
romantic_elion,12.227092027664185,394,32.223524539486775,237,10
romantic_elion,13.00730276107788,421,32.366433513008566,237,10
romantic_elion,13.793781042098999,449,32.55090091901848,237,10
romantic_elion,14.544106006622314,476,32.72803428297791,237,10
romantic_elion,15.421480894088745,504,32.681686244100575,237,10
romantic_elion,16.259435892105103,532,32.719462319004364,237,10
romantic_elion,17.27080488204956,558,32.30885901443761,237,10
romantic_elion,18.161997079849243,586,32.26517422195644,237,10
romantic_elion,19.11526608467102,615,32.173237729250495,237,10
romantic_elion,20.19490694999695,646,31.988263258628066,237,10
romantic_elion,21.206426858901978,676,31.87712878259972,237,10
romantic_elion,22.27452278137207,704,31.605615388929778,237,10
romantic_elion,23.2194607257843,730,31.43914531957082,237,10
romantic_elion,24.038989067077637,760,31.615306196085033,237,10
romantic_elion,24.978405952453613,790,31.627318472754617,237,10
romantic_elion,25.74994206428528,820,31.84473184261357,237,10
romantic_elion,26.491209983825684,845,31.897372770663107,237,10
romantic_elion,27.493679761886597,874,31.789124175789365,237,10
romantic_elion,28.380079746246338,900,31.712384462874443,237,10
romantic_elion,29.122853755950928,926,31.796334513089477,237,10
romantic_elion,29.89245581626892,954,31.914406961531313,237,10
kickass_hodgkin,1.4831109046936035,34,22.9247859296295,249,7
kickass_hodgkin,1.9915168285369873,54,27.11501064224981,249,7
kickass_hodgkin,2.5183680057525635,72,28.58994389840346,249,7
kickass_hodgkin,3.030501127243042,89,29.368080150152117,249,7
kickass_hodgkin,3.57257080078125,106,29.670510652110774,249,7
kickass_hodgkin,4.094128131866455,119,29.066017517568408,249,7
kickass_hodgkin,4.624697923660278,140,30.272247465883165,249,7
kickass_hodgkin,5.160699129104614,160,31.003551262590296,249,7
kickass_hodgkin,5.747963905334473,178,30.967487432341873,249,7
kickass_hodgkin,6.295602798461914,197,31.29168187804499,249,7
kickass_hodgkin,6.869532823562622,212,30.860905020038068,249,7
kickass_hodgkin,7.364008903503418,229,31.097192168121026,249,7
kickass_hodgkin,7.895461082458496,247,31.28379678151601,249,7
kickass_hodgkin,8.409179925918579,267,31.75101524193326,249,7
kickass_hodgkin,8.939258098602295,287,32.105572614004075,249,7
kickass_hodgkin,9.642578840255737,306,31.734249215833675,249,7
kickass_hodgkin,10.182057857513428,322,31.624255578394052,249,7
kickass_hodgkin,10.737659931182861,340,31.664254798442435,249,7
kickass_hodgkin,11.30804991722107,357,31.570430146078806,249,7
kickass_hodgkin,11.951773881912231,378,31.62710437252028,249,7
kickass_hodgkin,12.513948917388916,397,31.72459809615681,249,7
kickass_hodgkin,13.058275938034058,411,31.47429277420191,249,7
kickass_hodgkin,13.626501083374023,431,31.62954285644699,249,7
kickass_hodgkin,14.183599948883057,450,31.726783159548788,249,7
kickass_hodgkin,14.745479822158813,471,31.94199210067097,249,7
kickass_hodgkin,15.29223895072937,490,32.04239755726739,249,7
kickass_hodgkin,15.835153818130493,509,32.1436726062755,249,7
kickass_hodgkin,16.3568377494812,526,32.15780507553689,249,7
kickass_hodgkin,16.887391805648804,538,31.858087157073,249,7
kickass_hodgkin,17.45079278945923,558,31.975624645377014,249,7
kickass_hodgkin,18.0188729763031,576,31.966483184464785,249,7
kickass_hodgkin,18.709406852722168,596,31.855633088297697,249,7
kickass_hodgkin,19.30972385406494,616,31.90102585906863,249,7
kickass_hodgkin,19.850528955459595,634,31.938695508949028,249,7
kickass_hodgkin,20.442333936691284,650,31.79676068363877,249,7
kickass_hodgkin,20.97490406036377,662,31.561526960734945,249,7
kickass_hodgkin,21.532606840133667,681,31.626454012558963,249,7
kickass_hodgkin,22.103654861450195,700,31.66897078278365,249,7
kickass_hodgkin,22.695571899414062,719,31.68018868114809,249,7
kickass_hodgkin,23.25941300392151,739,31.772082978852712,249,7
kickass_hodgkin,23.896602869033813,761,31.845530687800593,249,7
kickass_hodgkin,24.46091890335083,780,31.88760009719627,249,7
kickass_hodgkin,24.99278473854065,799,31.96922665315823,249,7
kickass_hodgkin,25.498039960861206,809,31.727928940490834,249,7
kickass_hodgkin,26.27457094192505,828,31.513359507568623,249,7
kickass_hodgkin,26.815600156784058,845,31.511508042314844,249,7
kickass_hodgkin,27.388808965682983,863,31.50921973574325,249,7
kickass_hodgkin,27.94536805152893,882,31.56158109543111,249,7
kickass_hodgkin,28.53861975669861,901,31.57125353928571,249,7
kickass_hodgkin,29.116830825805664,916,31.459467738094887,249,7
kickass_hodgkin,29.8057119846344,936,31.403376657552478,249,7
kickass_hodgkin,30.398900985717773,950,31.2511297841437,249,7
kickass_hodgkin,30.984123706817627,969,31.274081176831377,249,7
kickass_hodgkin,31.592834949493408,988,31.2729136710741,249,7
kickass_hodgkin,32.16997981071472,1008,31.333560230095937,249,7
kickass_hodgkin,32.741251945495605,1027,31.367157300815737,249,7
kickass_hodgkin,33.3250298500061,1046,31.387818846914204,249,7
kickass_hodgkin,33.90355396270752,1061,31.29465427627603,249,7
kickass_hodgkin,34.459967851638794,1082,31.398752449751456,249,7
kickass_hodgkin,34.99371004104614,1093,31.234184621120686,249,7
kickass_hodgkin,35.596912145614624,1105,31.042018349227263,249,7
kickass_hodgkin,36.27653908729553,1127,31.066910690901288,249,7
kickass_hodgkin,36.878763914108276,1147,31.101910103912285,249,7
kickass_hodgkin,37.513988971710205,1167,31.10839534766751,249,7
kickass_hodgkin,38.10830092430115,1187,31.148069349978975,249,7
kickass_hodgkin,38.70140290260315,1205,31.135822208629776,249,7
kickass_hodgkin,39.37105679512024,1223,31.063428303798595,249,7
kickass_hodgkin,40.036181926727295,1243,31.04691656849026,249,7
kickass_hodgkin,40.77955889701843,1266,31.04496552297339,249,7
kickass_hodgkin,41.43240690231323,1286,31.03850575304619,249,7
kickass_hodgkin,42.02009177207947,1307,31.10416814625914,249,7
kickass_hodgkin,42.725992918014526,1324,30.988162230438487,249,7
kickass_hodgkin,43.37915372848511,1344,30.982623783125042,249,7
kickass_hodgkin,43.92501878738403,1362,31.00738571320061,249,7
kickass_hodgkin,44.49993181228638,1379,30.988811529352947,249,7
kickass_hodgkin,45.15659999847412,1400,31.003219906886418,249,7
kickass_hodgkin,45.72322607040405,1419,31.034555562965778,249,7
kickass_hodgkin,46.2647910118103,1438,31.08195170778817,249,7
kickass_hodgkin,46.83864998817444,1457,31.106788952453908,249,7
serene_hamilton,1.425814151763916,33,23.144671385940967,249,7
serene_hamilton,1.9389822483062744,53,27.333927397373632,249,7
serene_hamilton,2.468435287475586,74,29.978505158900948,249,7
serene_hamilton,3.014798164367676,92,30.51613905280989,249,7
serene_hamilton,3.580963134765625,113,31.555756300014487,249,7
serene_hamilton,4.357476234436035,132,30.292764182357967,249,7
serene_hamilton,4.921656131744385,152,30.883913042930647,249,7
serene_hamilton,5.604243278503418,172,30.69103025197929,249,7
serene_hamilton,6.176981210708618,192,31.08314457345968,249,7
serene_hamilton,6.87718391418457,212,30.82657126018374,249,7
serene_hamilton,7.523949146270752,230,30.569052970540024,249,7
serene_hamilton,8.302841186523438,252,30.351056263611053,249,7
serene_hamilton,8.976941108703613,274,30.52264648749257,249,7
serene_hamilton,9.666656970977783,293,30.310375228962222,249,7
serene_hamilton,10.288499116897583,311,30.22792697617295,249,7
serene_hamilton,11.055443286895752,332,30.03045571166979,249,7
serene_hamilton,11.84311819076538,352,29.7219021485803,249,7
serene_hamilton,12.434998989105225,370,29.754726986642385,249,7
serene_hamilton,13.147503137588501,389,29.587366964595372,249,7
serene_hamilton,13.947381019592285,412,29.53959595864283,249,7
serene_hamilton,14.652880191802979,430,29.345766454880856,249,7
serene_hamilton,15.375458002090454,451,29.332459555915786,249,7
serene_hamilton,15.994855165481567,472,29.50948883980027,249,7
serene_hamilton,16.65970015525818,493,29.59236933471447,249,7
serene_hamilton,17.377650260925293,516,29.69331251649468,249,7
serene_hamilton,18.019520044326782,537,29.801015714015517,249,7
serene_hamilton,18.666229009628296,559,29.947130709242888,249,7
serene_hamilton,19.26085925102234,573,29.749451596744624,249,7
serene_hamilton,19.97940707206726,594,29.730612017533666,249,7
grave_bartik,1.7495172023773193,47,26.864554367418837,210,12
grave_bartik,2.646250009536743,80,30.23145950370915,210,12
grave_bartik,3.5303680896759033,111,31.441480655970373,210,12
grave_bartik,4.530032157897949,145,32.00860279704586,210,12
grave_bartik,5.440083265304565,176,32.35244598598006,210,12
grave_bartik,6.371118068695068,207,32.49037261090936,210,12
