ID,Time,Steps,Total Reward,Episode Length
focused_raman,0.042840003967285156,35852,34.08876701443034,240,10
focused_raman,0.04333996772766113,35879,34.089208529585484,240,10
focused_raman,0.04366731643676758,35912,34.08625968900766,240,10
focused_raman,0.04321098327636719,35940,34.08719349810649,240,10
focused_raman,0.04403400421142578,35968,34.08868599872869,240,10
focused_raman,0.06406402587890625,35999,34.08743009815846,240,10
focused_raman,0.04749584197998047,36019,34.07632893682661,240,10
focused_raman,0.0681312084197998,36052,34.07296015213039,240,10
focused_raman,0.04533576965332031,36078,34.069060419687005,240,10
focused_raman,0.04465937614440918,36107,34.07177746132302,240,10
focused_raman,0.04095911979675293,36138,34.076853891371634,240,10
focused_raman,0.044184207916259766,36167,34.077031720256926,240,10
focused_raman,0.12361311912536621,36197,34.074792965304795,240,10
focused_raman,0.04305720329284668,36218,34.06887890442205,240,10
focused_raman,0.0875711441040039,36249,34.06624442915454,240,10
focused_raman,0.04297494888305664,36278,34.06546431070878,240,10
focused_raman,0.0418848991394043,36305,34.06617483847317,240,10
focused_raman,0.041803836822509766,36333,34.068288839876026,240,10
focused_raman,0.07762718200683594,36365,34.06930974385098,240,10
focused_raman,0.04186701774597168,36387,34.05915195855521,240,10
focused_raman,0.04314708709716797,36416,34.06161705805108,240,10
focused_raman,0.05756807327270508,36449,34.06055564568137,240,10
focused_raman,0.055114030838012695,36478,34.055091564679344,240,10
focused_raman,0.042135000228881836,36502,34.04902915644388,240,10
focused_raman,0.0409698486328125,36529,34.04763603584778,240,10
focused_raman,0.04512786865234375,36554,34.044560788304366,240,10
focused_raman,0.0429539680480957,36582,34.04578819356525,240,10
focused_raman,0.0428159236907959,36611,34.04263369130833,240,10
focused_raman,0.04660296440124512,36639,34.044669600188236,240,10
focused_raman,0.04279589653015137,36668,34.047280427248374,240,10
focused_raman,0.04442191123962402,36691,34.04129734999521,240,10
focused_raman,0.07468891143798828,36719,34.03570235201357,240,10
focused_raman,0.04338502883911133,36748,34.03372916715685,240,10
focused_raman,0.04259681701660156,36782,34.032222494105184,240,10
focused_raman,0.04327392578125,36810,34.03386520442312,240,10
focused_raman,0.04227781295776367,36836,34.033949954445085,240,10
focused_raman,0.04281210899353027,36854,34.02676976556047,240,10
focused_raman,0.11052203178405762,36885,34.025260299842984,240,10
focused_raman,0.10932493209838867,36916,34.02267297211335,240,10
focused_raman,0.042675018310546875,36943,34.021461120831226,240,10
focused_raman,0.04299116134643555,36971,34.023327285833524,240,10
focused_raman,0.04404926300048828,36997,34.02348746979774,240,10
focused_raman,0.1080329418182373,37026,34.01868400487197,240,10
focused_raman,0.04348611831665039,37054,34.01600382375051,240,10
focused_raman,0.04175114631652832,37081,34.01706268750081,240,10
focused_raman,0.04262113571166992,37110,34.0198919080684,240,10
focused_raman,0.04300212860107422,37137,34.021144275329924,240,10
focused_raman,0.04417109489440918,37162,34.01988529259496,240,10
focused_raman,0.04313492774963379,37188,34.01944346164652,240,10
focused_raman,0.04674530029296875,37216,34.01967814174611,240,10
focused_raman,0.08225488662719727,37246,34.01867702876494,240,10
focused_raman,0.04228496551513672,37278,34.01926498001868,240,10
focused_raman,0.04165506362915039,37304,34.019372443180856,240,10
focused_raman,0.05730628967285156,37331,34.019970849823835,240,10
focused_raman,0.04361081123352051,37358,34.01301172866611,240,10
focused_raman,0.04193592071533203,37385,34.013664336047896,240,10
focused_raman,0.08960294723510742,37415,34.01331024022426,240,10
focused_raman,0.07419013977050781,37449,34.00618242988354,240,10
focused_raman,0.04297614097595215,37478,34.001158088981605,240,10
focused_raman,0.0433039665222168,37499,33.996623914128925,240,10
focused_raman,0.04774308204650879,37527,33.99456708363286,240,10
focused_raman,0.04313182830810547,37556,33.99200091599497,240,10
focused_raman,0.04192829132080078,37584,33.99337639295844,240,10
focused_raman,0.0419011116027832,37617,33.99045145975916,240,10
focused_raman,0.041918039321899414,37644,33.991542753137566,240,10
focused_raman,0.04297804832458496,37664,33.98093062276349,240,10
focused_raman,0.044157981872558594,37693,33.98112695199648,240,10
focused_raman,0.04376816749572754,37719,33.980722171329795,240,10
focused_raman,0.0486907958984375,37749,33.983835967969526,240,10
focused_raman,0.04382610321044922,37779,33.987509815889005,240,10
focused_raman,0.043855905532836914,37804,33.9865848214152,240,10
focused_raman,0.050344228744506836,37827,33.98003663086574,240,10
focused_raman,0.04433894157409668,37855,33.97834961298369,240,10
focused_raman,0.04521298408508301,37883,33.9790770405015,240,10
focused_raman,0.04273819923400879,37911,33.98044983381722,240,10
focused_raman,0.0886540412902832,37943,33.981303647958036,240,10
focused_raman,0.04345297813415527,37966,33.97444265539969,240,10
focused_raman,0.0441739559173584,37992,33.97345452163706,240,10
focused_raman,0.043473005294799805,38020,33.97451108440119,240,10
focused_raman,0.04467010498046875,38048,33.97621758000254,240,10
focused_raman,0.045035600662231445,38073,33.97532637087203,240,10
focused_raman,0.04316592216491699,38099,33.9750947493381,240,10
focused_raman,0.04217195510864258,38128,33.97513523556278,240,10
focused_raman,0.04388594627380371,38154,33.97437080970973,240,10
focused_raman,0.04507303237915039,38184,33.97076367277213,240,10
focused_raman,0.04321098327636719,38212,33.9720115060052,240,10
focused_raman,0.042823076248168945,38238,33.97199795193214,240,10
focused_raman,0.04219532012939453,38263,33.97019410679813,240,10
focused_raman,0.1042020320892334,38296,33.96863807934454,240,10
focused_raman,0.044069766998291016,38323,33.96905271754447,240,10
focused_raman,0.04326486587524414,38350,33.96933582390528,240,10
focused_raman,0.042697906494140625,38378,33.97097638312314,240,10
focused_raman,0.0430450439453125,38401,33.96425440684299,240,10
focused_raman,0.042196035385131836,38429,33.964600919028136,240,10
focused_raman,0.042680978775024414,38458,33.964805945117085,240,10
focused_raman,0.044770002365112305,38487,33.96754848248661,240,10
focused_raman,0.048694610595703125,38517,33.96849180973718,240,10
focused_raman,0.04740715026855469,38547,33.97153776090491,240,10
focused_raman,0.04706406593322754,38568,33.964842685702926,240,10
focused_raman,0.04208803176879883,38596,33.96630896920167,240,10
focused_raman,0.041629791259765625,38624,33.96833281449686,240,10
focused_raman,0.041996002197265625,38652,33.97004838803313,240,10
focused_raman,0.04473590850830078,38679,33.97044605313061,240,10
focused_raman,0.04485607147216797,38703,33.96747629408017,240,10
focused_raman,0.04350590705871582,38733,33.965598004657544,240,10
focused_raman,0.042929887771606445,38761,33.967247383862485,240,10
focused_raman,0.04279017448425293,38788,33.96838550025282,240,10
focused_raman,0.04511308670043945,38817,33.970965887214376,240,10
focused_raman,0.04265594482421875,38846,33.973798559326646,240,10
focused_raman,0.042572021484375,38867,33.969360249728076,240,10
focused_raman,0.04281425476074219,38896,33.97183342954087,240,10
focused_raman,0.0450136661529541,38924,33.97289318689038,240,10
focused_raman,0.04538393020629883,38951,33.973443035346385,240,10
focused_raman,0.042485952377319336,38979,33.975103148645125,240,10
focused_raman,0.042852163314819336,39005,33.97474533791169,240,10
focused_raman,0.04268693923950195,39030,33.972970437702685,240,10
focused_raman,0.04415178298950195,39058,33.97406895551973,240,10
focused_raman,0.043862104415893555,39086,33.975218623952244,240,10
focused_raman,0.044358015060424805,39115,33.97735555507129,240,10
focused_raman,0.042449951171875,39144,33.980028115946396,240,10
focused_raman,0.04340505599975586,39166,33.97628326804472,240,10
focused_raman,0.04287409782409668,39194,33.9769865742063,240,10
focused_raman,0.04233980178833008,39222,33.97863487547688,240,10
focused_raman,0.0431210994720459,39250,33.980722397849824,240,10
focused_raman,0.045465946197509766,39279,33.97620654364582,240,10
focused_raman,0.05271625518798828,39307,33.97700902725556,240,10
focused_raman,0.04656100273132324,39327,33.970859554822994,240,10
focused_raman,0.04197192192077637,39354,33.97152639374732,240,10
focused_raman,0.042366981506347656,39380,33.97129999539285,240,10
focused_raman,0.042398929595947266,39407,33.96738617859941,240,10
focused_raman,0.043158769607543945,39434,33.96724934806065,240,10
focused_raman,0.2659330368041992,39467,33.96647963207256,240,10
focused_raman,0.0653083324432373,39495,33.96226000893639,240,10
focused_raman,0.04371309280395508,39527,33.95399337864639,240,10
focused_raman,0.043627023696899414,39556,33.95372993094569,240,10
focused_raman,0.09734320640563965,39580,33.94825383226204,240,10
focused_raman,0.04337191581726074,39608,33.94622700363016,240,10
focused_raman,0.045104265213012695,39638,33.948706144269565,240,10
focused_raman,0.04484200477600098,39668,33.943279037442466,240,10
focused_raman,0.04541301727294922,39698,33.94624557616894,240,10
focused_raman,0.044512033462524414,39724,33.940228724148234,240,10
focused_raman,0.04248499870300293,39748,33.938411432857116,240,10
focused_raman,0.04377388954162598,39775,33.9384861379478,240,10
focused_raman,0.04589724540710449,39803,33.939907372855885,240,10
focused_raman,0.04300379753112793,39831,33.941800088297676,240,10
focused_raman,0.042984962463378906,39855,33.93906686207255,240,10
focused_raman,0.042807817459106445,39886,33.9396989409619,240,10
focused_raman,0.10491633415222168,39921,33.93655487742168,240,10
focused_raman,0.043932199478149414,39950,33.9387160912097,240,10
focused_raman,0.07998895645141602,39978,33.93373105340638,240,10
focused_raman,0.044497013092041016,40001,33.92891685773449,240,10
focused_raman,0.1107339859008789,40029,33.92822511035265,240,10
focused_raman,0.04366898536682129,40060,33.92577535282094,240,10
focused_raman,0.043028831481933594,40088,33.927026711648054,240,10
focused_raman,0.04492902755737305,40115,33.92791162851324,240,10
focused_raman,0.04207801818847656,40144,33.928669155920424,240,10
focused_raman,0.04318523406982422,40165,33.924026522988946,240,10
focused_raman,0.04514670372009277,40193,33.92576393593806,240,10
focused_raman,0.045563697814941406,40222,33.92762174926645,240,10
focused_raman,0.0428619384765625,40252,33.930837410813275,240,10
focused_raman,0.04259920120239258,40283,33.92501699765167,240,10
focused_raman,0.04613828659057617,40311,33.926904457862044,240,10
focused_raman,0.04277300834655762,40335,33.924727896437524,240,10
focused_raman,0.043604135513305664,40363,33.9245842983107,240,10
focused_raman,0.042469024658203125,40389,33.924212837650984,240,10
focused_raman,0.04219317436218262,40421,33.92222182308787,240,10
focused_raman,0.04217338562011719,40447,33.92231508300887,240,10
focused_raman,0.041873931884765625,40473,33.91916311754988,240,10
focused_raman,0.04301095008850098,40498,33.91813929816621,240,10
focused_raman,0.04588818550109863,40524,33.91760863619109,240,10
focused_raman,0.049362897872924805,40553,33.91972607571566,240,10
focused_raman,0.04288125038146973,40581,33.921123746132224,240,10
focused_raman,0.043678998947143555,40609,33.92285174916539,240,10
focused_raman,0.08698177337646484,40636,33.91641291771912,240,10
focused_raman,0.04310488700866699,40664,33.91613447614123,240,10
focused_raman,0.08936500549316406,40695,33.91546367512507,240,10
focused_raman,0.04218792915344238,40719,33.912353325853,240,10
focused_raman,0.04394388198852539,40753,33.90935353929797,240,10
focused_raman,0.043576955795288086,40781,33.91095517691426,240,10
focused_raman,0.04192805290222168,40802,33.90620854301051,240,10
focused_raman,0.04320716857910156,40830,33.90665739978245,240,10
focused_raman,0.04453611373901367,40856,33.90636239467983,240,10
focused_raman,0.042707204818725586,40881,33.90430920447211,240,10
focused_raman,0.04256582260131836,40909,33.90624300502535,240,10
focused_raman,0.043786048889160156,40931,33.902407128421785,240,10
focused_raman,0.04289889335632324,40960,33.90474668966778,240,10
focused_raman,0.06015896797180176,40991,33.903762312743275,240,10
focused_raman,0.04230904579162598,41019,33.90183985884462,240,10
focused_raman,0.04527592658996582,41049,33.9053030234725,240,10
focused_raman,0.044280052185058594,41077,33.906001262703924,240,10
focused_raman,0.04256319999694824,41105,33.90670300714481,240,10
focused_raman,0.043505191802978516,41132,33.90645502161137,240,10
focused_raman,0.0423431396484375,41152,33.899949085577084,240,10
focused_raman,0.042919158935546875,41181,33.90162067977629,240,10
focused_raman,0.04379010200500488,41209,33.90316567006264,240,10
focused_raman,0.04226994514465332,41237,33.90460907661744,240,10
focused_raman,0.042694807052612305,41265,33.90642780922304,240,10
focused_raman,0.12344121932983398,41293,33.90214879262457,240,10
focused_raman,0.043966054916381836,41319,33.89724118014251,240,10
focused_raman,0.0843191146850586,41349,33.89758755656993,240,10
focused_raman,0.044325828552246094,41377,33.896525953858855,240,10
focused_raman,0.042675018310546875,41406,33.89907785140117,240,10
focused_raman,0.043785810470581055,41432,33.89897863336972,240,10
focused_raman,0.0436248779296875,41453,33.894547417830815,240,10
focused_raman,0.04434490203857422,41480,33.8948431393251,240,10
focused_raman,0.044484853744506836,41508,33.89608865287938,240,10
focused_raman,0.0425570011138916,41536,33.89731266021104,240,10
focused_raman,0.04169273376464844,41564,33.89910735125884,240,10
focused_raman,0.04566621780395508,41587,33.895946683436975,240,10
focused_raman,0.043901920318603516,41617,33.88927771812149,240,10
focused_raman,0.04367494583129883,41645,33.88824142958982,240,10
focused_raman,0.05641794204711914,41674,33.884238216713705,240,10
focused_raman,0.04332900047302246,41704,33.87940878726118,240,10
